штат;;1) личный состав, работники, служащие 2) область, край;;страну США;;
штатив;;подставка, стойка, тренога, держака;;;;
штатный;;уставной, постоянный;;;;
штатский;;гражданский, невоенный;;;;
штиль;;затишье;;;;
штора;;занавеска, занавес, занавесь;;;;
шторка;;занавеска;;;;
шторм;;буря, гроза, ненастье, непогода;;;;
штормить;;волноваться, непогодиться, качать, раскачивать;;;;
штормовой;;сильный, ненастный;;;;
штраф;;взыскание, поплата;;;;
штрафбат;;карный/наказной отряд/полк/сотня, картотряд, карполк, карсотня;;;;
штрафной;;наказательный, взыскной, карный, поплатный;;;;
штрафовать;;наказывать, взыскивать, накладывать поплату;;;;
штрибан;;ушлёпок, утырок;;;;
штрих;;черта, чёрточка;;;;
штриховать;;чертовать;;;;
штриховка;;чертование;;;;
штука;;1) единица 2) вещица, вещь 3) проделка, уловка, хитрость, выкрут 4) наименование, голова, человек 5) тысяча;;;;
штукатурить;;ометовывать;;;;
штукатурка;;омёт;;;;
штукенция;;1) вещица, вещь 2) проделка, уловка, хитрость, выкрут;;;;
штуковина;;1) муровина, хреновина, загогулина, вещица, жердь 2) проделка, уловка, хитрость, выкрут;;;;
штурвал;;правило, кормило, колесо;;;;
штурм;;натиск, приступ, захват, взятие, нападение, наступление;;;;
штурман;;кормчий, направитель;;;;
штурмовать;;осаждать, нападать, захватывать, брать, покорять;;;;
штурмовик;;нападальный, ударник;;;;
штурмовой;;ударный, нападный, натискной, захватный, приступной;;;;
штучка;;1) единица 2) вещь 3) проделка, уловка, хитрость, выкрут 4) девица, деваха, девка, тёлка, тётка, баба;;;;
штучный;;единичный, неповторимый, единственный, исключительный, редчайший, редкий, самодельный, ремесленный, малодельный;;;;
штык;;остриё, бодало;;;;
штыковой;;острийный, бодальный;;;;
штырить;;вставлять, переть, плющить, дурманить, пробирать;;;;
штырь;;стержень, гвоздь, колух;;;;
шуба;;меховик, меховка, мешина, меша, дублёнка;;;;
шугаринг;;сладцедёр, сладкодёр, сладкодёрьба, сладкодёрство;;;;
шугарить;;сладцедрать;;;;
шулер;;вор, мошенник, жулик, напёрсточник;;;;
шулерский;;мошеннический, воровской, жульнический, напёрсточнический;;;;
шурф;;дудка, колодец, яма, копань;;;;
шурфобур;;дудкосверло, колодцесверло, дудкоскважа, колодцескважа;;;;
шутан;;стрелялка;;;;
шутер;;1) стрелялка 2) стрелок;;;;
шутерный;;стрелялочный, пострелушечный, стрелковый;;;;
шутинг;;1) расстрелище, всерасстрел, стрельба, расстрел 2) съёмка;;;;
шухер;;1) неразбериха, суматоха, шум, беспорядок 2) обыск, облава;;;;
шэринг;;сопотребление, сопользование;;;;
шэринговый;;сопотребительский;;;;
шэрить;;распространять, давать доступ, делиться;;;;
щитпост;;высер, наброс, говностатья, говнозапись, говнозаметка, говновыкладка;;;;
щитпостер;;засёрщик, набросчик, говновыкладчик, дерьмач;;;;
щитпостинг;;засирание, набрасывание, говновыкладывание, говноразмещение, говновыкладка, засёр, дребедень, чепуха;;;;
щитпостить;;засирать, набрасывать, замусоривать, заговнять, выкладывать дребедень/чепуху;;;;
эва;;всех времён;;;;
эвакуант;;выводец, беглец, вывезенец, выходец;;;;
эвакуатор;;вывозчик, увозчик, вывозитель, выспасатель, спасовоз, спасовозка;;;;
эвакуационный;;вызволительный, спасательный, вывозной;;;эвакуационый;
эвакуация;;вывод, вывоз, спасение, вызволение;;;;
эвакуировать;;вывозить, вызволять, спасать, высвобождать;;;;
эвакуироваться;;вывезтись, спастись, высвободится, выбраться;;;;
эвент;;мероприятие, событие, сходка;;;;
эвер;;всех времён;;;;
эволюционировать;;изменяться, развиваться, развёртываться;;;;
эволюционный;;1) видоизменяющий 2) постепенный 3) производный, выводной, выведенный, вторичный;;;эволюционый;
эволюция;;развитие, видоизменение;;;;
эвтаназия;;умерщвление, усыпление;;;;
эвфемизм;;благоречие, грязескрытие, оприличивание;;;;
эгалитаризм;;всеравность;;;;
эгалитарий;;всеравнец, всеравнолюб;;;;
эгалитарист;;всеравнец;;;;
эгалитаристский;;всеравный;;;;
эгалитарность;;всеравность;;;;
эгида;;покровительство, защита, поддержка;;;;
эгоизм;;самолюбие, себялюбие;;;;
эгоист;;самолюб, себялюб;;;;
эгоистичный;;самолюбивый, себялюбивый;;;;
эгоцентризм;;себямирие, самоглавие;;;;
эгоцентрист;;себямирец, самоглав;;;;
эгоцентричность;;себямирие, самоглавие;;;;
эгоцентричный;;себямирный, самоглавный;;;;
эгрегор;;мыслеобраз, мыслелик, мыслепроявление, образовник, замысловник, помысловник, утверждение, установка, образ;;;;
эджайл;;гибач, гибкое устроение разработки;;;;
эзотерика;;тайное знание;;;;
эзотерический;;таинственный, мракобесный, сверхъестественный, необъяснимый, непознаваемый;;;;
эйблизм;;калекоущемление, ущемление по недугу;;;;
эйблист;;калекоущемитель, недугоущемитель;;;;
эйджизм;;ущемление по возрасту, ущемление по летам;;;;
эйрдроп;;короб снабжения, дар небес;;;;
эйфория;;блаженство, восторг, ликование;;;;
эйчар;;наёмщик, наёмщица, наёмщиковский, отдел найма;;;;
эйчарщик;;наёмщик;;;;
эйчарщица;;наёмщица;;;;
эквайер;;плашкоплатопоставщик, безналовнедритель;;;;
эквайринг;;плашкоплата, безнал, безналичка;;;;
эквайринговый;;плашкоплатный, безналичный;;;;
эквивалент;;соответствие, равное, равнозначащее, равноценное, ровня, замена;;;;
эквивалентность;;равносильность, равноценность, равнозначность;;;;
эквивалентный;;соответствующий, равноценный, равносильный, равнозначный;;;;
эквип;;снаряжение, снаряга, снастица, снасти, орудия;;;;
экзальтация;;восторженность, упоение;;;;
экзальтированный;;восторженный;;;экзальтированый;
экзамен;;испытание;;;;
экзаменатор;;испытующий;;;;
экзаменационный;;исптытовый, испытанческий;;;экзаменационый;
экзаменовать;;испытывать;;;;
экзаменуемый;;испытованец, испытуемый;;;;
экзема;;мокнущий лишай;;;;
экземпляр;;1) образец, подобие, сущность 2) оттиск, отпечаток;;;;
экзистенциализм;;жизнепытство, смыслопытство, бытийство, существование, бытиё;;;;
экзистенциальность;;жизнепытство, смыслопытство, бытийство, существование, бытиё;;;;
экзистенциальный;;смысложизненный, мировоззренческий, существовальческий, бытийный;;;;
экзитполл;;голосопрос;;;экзитпол;
экзитпулл;;голосопрос;;;экзитпул;
экзоним;;иноназвание, инообозначение, инонародоимя;;;;
экзосфера;;внешнекружие;;;;
экзотермический;;тепловыделительный, тепловыделяющий, с выделением теплоты;;;;
экзотизм;;иноредкослово, дальнословие;;;;
экзотика;;диковинка;;;;
экзотический;;1) диковинный, необычный, редкостный, необычайный, причудливый, неестественный, необыкновенный, особенный 2) иностранный, чужой, заморский;;;;
экзотичный;;1) диковинный, необычный, редкостный, необычайный, причудливый, неестественный, необыкновенный, особенный 2) иностранный, чужой, заморский;;;;
экипаж;;1) состав, обслуга, работники, дружина 2) коляска, повозка;;;;
экипировать;;снаряжать, снарядить, одеть, надеть, нацепить, напялить;;;;
экипировка;;снаряжение, снаряга, снастица, снасти, орудия;;;;
эклер;;заваруша;;;;
эко-активизм;;природоохранное подвижничество, природозащита;;;;
эко-активист;;природоохранный подвижник, природозащитник;;;;
эко-френдли;;чистый, природобезопасный, природобережливый, природозащитный;;;;
эко-фрэндли;;чистый, природобезопасный, природобережливый, природозащитный;;;;
экоактивизм;;природоохранное подвижничество, природозащита;;;;
экоактивист;;природоохранный подвижник, природозащитник;;;;
эколог;;средовед, природовед;;;;
экологический;;1) средоведческий, природоведческий 2) средовый, природоохранный;;;;
экологичный;;чистый, природобезопасный, природобережливый, природозащитный;;;;
экология;;1) средоведение, природоведение, природознание 2) загрязнение, среда;;;;
экономика;;1) рачительство, рачитица, производье 2) рачноведение, производоведение, производствоведение;;;;
экономист;;рачитель, производовед, производствовед;;;;
экономить;;сберегать, беречь, сохранять, хранить, копить;;;;
экономически;;рачительно, производственно, средствово, платово;;;;
экономический;;рачительный, производственный, средствовый, платовый;;;;
экономичность;;сберегательность, бережливость, щадливость;;;;
экономичный;;сберегательный, сберегающий, бережливый, дешёвый, малотратящий, щадливый;;;;
экономия;;бережение, бережливость, сбережение, сберегательство, сберегательность, рачение, расчёт, хранение, копление;;;;
экономный;;бережливый, бережной, сберегающий, сберегательный, рачительный, расчетливый;;;;
экосистема;;1) живосовокупность 2) устройствоприложесовокупность, вычислосовокупность;;;;
экофрендли;;чистый, природобезопасный, природобережливый, природозащитный;;;;
экофрэндли;;чистый, природобезопасный, природобережливый, природозащитный;;;;
экран;;1) полотно 2) заслон, щит, застав, защита;;;;
экранизация;;ополотнение;;;;
экранизированный;;ополотнённый;;;экранизированый;
экранизировать;;ополотнить;;;;
экранирование;;заслонение, щитование, щитовка;;;;
экранный;;полотный;;;;
экс;;1) бывший 2) вы-;;;;
эксгумация;;расхоронение, труповыкоп;;;;
эксгумировать;;расхоронить, труповыкопать, раскопать, выкопать;;;;
экскаватор;;копатель, землечерпалка;;;;
эксклюзив;;исключка;;;;
эксклюзивный;;исключный, исключительный;;;;
экскременты;;испражнения, помёт, какашки, какахи, говно, дерьмо, нечистоты;;;экскремент;
экскурс;;отступление, пояснение, дополнение, справка, отход, погружение;;;;
экскурсант;;посетитель, прогуливающийся;;;;
экскурсантка;;посетительница, прогуливающаяся;;;;
экскурсионный;;поездочный, вылазочный, походный, прогулочный, показный, выставочный, показоводческий;;;экскурсионый;
экскурсия;;поездка, вылазка, путешествие, поход, прогулка;;;;
экскурсовод;;показовод, выставовод, искусствовод;;;;
экскурсоводица;;показоводица, выставоводица, искусствоводица;;;;
экскурсоводка;;показоводица, выставоводица, искусствоводица;;;;
экскурсоводческий;;показоводческий, выставоводческий, искусствоводческий;;;;
экслибрис;;книгометка, книгознак, книгопечать, книгоотметка;;;;
экспа;;опыт;;;;
экспансивный;;расширительный, распространительный;;;;
экспансионизм;;расширительство, распространительство;;;;
экспансионист;;расширитель, собиратель земель;;;;
экспансионистский;;расширительный, распространительный;;;;
экспансия;;расширение, распространение;;;;
экспат;;1) иноработник, отходник, инорабочий, заработчанин 2) выселенец, переселенец, уехавший, беженец, отломотец;;;;
экспатриант;;1) иноработник, отходник, инорабочий, заработчанин 2) выселенец, переселенец, уехавший, беженец, отломотец;;;;
экспатриация;;выселение;;;;
экспатриировать;;выселять;;;;
экспедировать;;отправлять, высылать, сопроводить, сопровождать;;;;
экспедитор;;сопроводитель, перевозчик, развозчик;;;;
экспедиторский;;сопровождающий;;;;
экспедиция;;1) поход, поездка, путешествие 2) отряд;;;;
эксперимент;;опыт;;;;
экспериментальный;;опытный;;;;
экспериментировать;;испытывать, проводить испытание, ставить опыт, производить опыты, опытывать (что-либо), опытничать;;;;
эксперментатор;;испытатель, опытчик;;;;
эксперт;;знаток, велогос, вежа;;;;
экспертиза;;1) знание, осведомлённость, навыки, умение 2) проверка, освидетельствование;;;;
экспертирование;;проверка, освидетельствование, исследование, обследование;;;;
экспертировать;;проверить, освидетельствовать, исследовать, обследовать;;;;
экспертный;;знатоков, знатоковый;;;;
экспириенс;;опыт;;;;
экспиринс;;опыт;;;;
эксплейнер;;разъяснение;;;;
эксплойт;;уязвитель, узявимость;;;;
эксплойтить;;уязвлять, бить в слабое/уязвимое место;;;;
эксплорейшен;;исследование;;;;
эксплорейшн;;исследование;;;;
эксплоринг;;исследование;;;;
эксплорить;;исследовать;;;;
эксплуатационный;;рабочий, действующий;;;эксплуатационый;
эксплуатация;;пользование, использование;;;;
эксплуатировать;;пользовать, использовать;;;;
эксплуатирующий;;пользующий, использующий;;;;
экспо;;выставка, показ, представление, предъявление;;;;
экспозиция;;1) выставка, показ, представление, предъявление 2) выкладка, вводная 3) выдержка (снимка);;;;
экспонат;;выставляемое;;;;
экспонента;;безудержка;;;;
экспоненциально;;быстро, безудержно, взрывно;;;;
экспоненциальный;;быстрый, безудержный, взрывной;;;экспотенциальный;
экспорт;;вывоз, отправка;;;;
экспортёр;;вывозчик, вывозник, выдавец;;;;
экспортирование;;1) вывоз, отправка 2) выгрузка, вынос;;;;
экспортировать;;вывозить, вывезти;;;;
экспортирующий;;вывозящий;;;;
экспортный;;вывозной;;;;
экспресс;;скорый, мгновенный, быстрый, скоропоезд, стрела;;;экспрес;
экспресс-тест;;скоропроверка, быстрозамер;;;экспрес-тест;
экспрессивность;;выразительность, выражение, проявление;;;экспресивность;
экспрессивный;;выразительный;;;экспресивный;
экспрессия;;выразительность, выражение, проявление;;;экспресия;
экспромт;;наплёт, сочинение на ходу, выдумка;;;;
экспроприация;;изъятие, отъём, отчуждение, присвоение;;;;
экспроприирование;;изъятие, отъём, отчуждение, присвоение;;;;
экспроприировать;;изымать;;;;
экстаз;;упоение, завороженность, восторженность, исступление;;;;
экстенсивность;;расширительность, количественность;;;;
экстенсивный;;расширительный, количественный;;;;
экстерьер;;внешность, внешний вид, наружность, ружь;;;;
экстерьерный;;внешний, наружный;;;;
экстра;;доп-, дополнительный, лучший;;;;
экстравагантность;;вычурность, необычность, своеобразие, диковинность, чудность;;;;
экстравагантный;;вычурный, необычный, вызывающий, своеобразный;;;;
экстраверт;;внешнец, открытый, раскрепощённый;;;;
экстрадировать;;выдать, выдавать;;;;
экстрадиция;;выдача;;;;
экстракт;;1) вытяжка, выжимка 2) выписка;;;;
экстрактивный;;вытяжной, выжимной;;;;
экстрактор;;выжиматель, вытягиватель, извлекатель;;;;
экстраординарность;;необычность, незаурядность, необыкновенность;;;;
экстраординарный;;чрезвычайный, необычайный, неслыханный, особенный;;;;
экстрасенс;;ясновидящий, ясновидец, потусторонник;;;;
экстрасенсорика;;ясновидение, сверхчувствование, потустороньба;;;;
экстрасенсорный;;ясновидения, сверхчувственный, потусторонний;;;;
экстремал;;лихач;;;;
экстремальный;;крайний, чрезвычайный, сложный, трудный, предельный, необычный, необычайный, опасный, лихой;;;;
экстремизм;;крайничество, крайность, крайние действия, смутьянство;;;;
экстремист;;крайник, смутьян;;;;
экстремистский;;крайнический;;;;
экстремум;;притин, крайняк, предельник, крайнец, пределец, вершина, вершинец, вершинник,низина, низинец, низинник;;;;
экстренность;;безотлагательность, срочность, неотложность, спешность;;;;
экстренный;;срочный, скорый, немедленный, неотложный, безотлагательный, чрезвычайный, особый, внеочередной, спешный;;;экстреный;
экстреность;;безотлагательность, срочность, неотложность, спешность;;;;
экстрим;;запределье, опаска;;;;
экстроординарность;;необычность, незаурядность, необыкновенность;;;;
экстроординарный;;чрезвычайный, необычайный, неслыханный, особенный;;;;
эксцентрик;;1) чудила, чудак 2) внеосевик, заосевик;;;;
эксцентрический;;1) чудаковатый 2) внеосевой;;;;
эксцентричный;;чудаковатый;;;;
эксцес;;перегиб, излишество, стычка, недоразумение, перебор;;;;
эксцесс;;перегиб, излишество, стычка, недоразумение, перебор;;;;
экшен;;1) заваруха, месилово, заруба, замес 2) боевик, стрелялка, бродилка;;;;
экшн;;1) заваруха, месилово, заруба, замес 2) боевик, стрелялка, бродилка;;;;
экшон;;1) заваруха, месилово, заруба, замес 2) боевик, стрелялка, бродилка;;;;
экшэн;;1) заваруха, месилово, заруба, замес 2) боевик, стрелялка, бродилка;;;;
электоральный;;избирательный;;;;
электорат;;избиратели, избирательный округ, избирательство;;;;
электрический;;токовый, грозничный, молничный;;;;
электричество;;ток, грозница, молница, свет;;;;
электричка;;токопоезд;;;;
электро;;токо-, молне-, грозо-;;"особу из видоповести Marvel ""Электро""";;
электробур;;токосверло, токоскважа;;;;
электрогенератор;;токород, токородник, токорождатель, токовырабатыватель, токодел, токоисточник, источатель;;;;
электрогенераторный;;токородный, токородниковый, токорождательный, токовырабатывательный, токодельный, токоисточниковый, источательный;;;;
электрогенерация;;токовыработка, токосоздание, токопорождение, токополучение;;;;
электрогенерирование;;токовыработка, токосоздание, токопорождение, токополучение;;;;
электроизолирующий;;токозащитный;;;;
электроизоляционный;;токозащитный;;;электроизоляционый;
электроизоляция;;токозащита;;;;
электромагнитный;;токопритяжной;;;;
электромобиль;;токосамовоз, токотачка, токолегковушка;;;;
электромобильный;;токосамовозный, токотачечный, токолегковой;;;;
электрон;;молник;;;;
электроника;;токоприборы, токоустройства, молника;;;;
электронный;;1) молничный 2) двоичный, вычисловый;;;;
электропередача;;токопередача;;;;
электропроводимость;;токопроводимость;;;;
электропроводность;;токопроводность;;;;
электросамокат;;токосамокат;;;;
электроснабжение;;токоснабжение;;;;
электростанция;;токородище, токопредприятие, токопроизводство, токоузел, токосредоточие;;;;
электроэнергетический;;токошибный, грозницешибный, молницешибный;;;;
электроэнергия;;токошибь, грозницешибь, молницешибь;;;;
электроэнцефалограмма;;токомозгопись;;;;
электроэнцефалография;;токомозгописание;;;;
элемент;;составляющая, часть, член, первооснова, вещество;;;;
элементарный;;азбучный, простой, легкий, нетрудный, несложный, посильный, простейший, первичный;;;;
элита;;знать, высший свет, сливки общества, высшее общество, избранные, высокородство, дворянство, верхушка, властьимущие, руководство, вельможество;;;;
элитаризм;;знатеверие;;;;
элитарий;;знателюб, знатевер;;;;
элитарист;;знатевер;;;;
элитаристский;;знатеверский;;;;
элитарность;;1) знатность, высокородность, верхушечность, первостатейность, перворазрядность, отборность, наилучшесть 2) знатеверие;;;;
элитарный;;отборный, знатный, верхушечный, высокородный, высокосветный, первостатейный, перворазрядный, лучший, наилучший;;;;
элитка;;знать, высший свет, сливки общества, высшее общество, избранные, высокородство, дворянство, верхушка, властьимущие, руководство, вельможество;;видеоигру Elite;;
элитный;;отборный, знатный, верхушечный, высокородный, высокосветный, первостатейный, перворазрядный, лучший, наилучший;;;;
эманация;;истечение;;;;
эмансипация;;освобождение;;;;
эмансипированный;;свободный, освобождённый;;;эмансипированый;
эмансипировать;;освобождать;;;;
эмбарго;;торгозапрет, запрет, запрещение;;;;
эмбиент;;шумьба;;;;
эмблема;;знак, значок, образ, знамёнка;;;;
эмбрион;;зародыш;;;;
эмбриональный;;зародышевый;;;;
эмигрант;;уезжающий, уехавший, отходник, переселенец, беженец;;;эммигрант;
эмигрантский;;переселенческий;;;эммигрантский;
эмиграционный;;уезжательный, уезженческий, перестранческий, переземный, переземческий;;;эммиграционный;
эмиграционый;;уезжательный, уезженческий, перестранческий, переземный, переземческий;;;эммиграционый;
эмиграция;;отъезд, выезд, исход, переселение;;;эммиграция;
эмигрировать;;уехать, переехать, переселиться, покинуть страну, переместиться;;;эммигрировать;
эмисионный;;1) выпусковый, выпуска, выпускающий 2) излученческий;;;эмисионый;
эмиссионный;;1) выпусковый, выпуска, выпускающий 2) излученческий;;;эмиссионый;
эмиссия;;1) выпуск, печать 2) излучение;;;эмисия;
эмитент;;выпускатель, выпускщик;;;;
эмитировать;;выпускать, испускать, излучать;;;;
эммисионный;;1) выпусковый, выпуска, выпускающий 2) излученческий;;;эммисионый;
эммисия;;1) выпуск, печать 2) излучение;;;эммиссия;
эммиссионный;;1) выпусковый, выпуска, выпускающий 2) излученческий;;;эммиссионый;
эмо;;слезливец;;;;
эмоджи;;улыбочка, рожица, личико, сетелик, сетерожа, значок, смешарик;;;;
эмодзи;;улыбочка, рожица, личико, сетелик, сетерожа, значок, смешарик;;;;
эмор-фаза;;слезливая пора;;;;
эмоционально;;1) чувственно 2) выразительно;;;;
эмоциональность;;чувственность, чуйность, яростливость, горячность, возбудность, взведённость, вспыльчивость.;;;;
эмоциональный;;1) чувственный 2) выразительный;;;;
эмоционирование;;выплёскивание / извержение / источение / проявление чувств, чувствование, волнение, переживание;;;;
эмоционировать;;выплёскивать / извергать / источать / проявлять чувства, чувствовать, волноваться, переживать;;;;
эмоция;;чувство, переживание;;;;
эмпат;;сопереживалец, тонкокожий, чувствительный, чувственец;;;;
эмпатия;;сопереживание;;;;
эмпирический;;опытный;;;;
эмулирование;;воспроизведение;;;;
эмуль;;воспроизводитель;;;;
эмулятор;;воспроизводитель;;;;
эмуляция;;воспроизведение;;;;
энаблер;;задача, начинание, начаток, зачин, зачинатель;;;енаблер;
энд-гейм;;послеигрие, послеиграние, послесловие, послесказие;;;;
энд-геймовый;;послеигровой, послеигранный, послесловный, послесказный;;;;
эндгейм;;послеигрие, послеиграние, послесловие, послесказие;;;;
эндгеймовый;;послеигровой, послеигранный, послесловный, послесказный;;;;
эндинг;;заключение;;;;
эндотермический;;теплопоглотительный, теплопоглощающий, с полгощением теплоты;;;;
энергетик;{энергетика};1) подпиток 2) шибоработник 3) шибота, силота, мощнота, силица, силина;;;;
энергетика;{энергетик};1) шибота, силота, мощнота, силица, силина 2) подпиток 3) шибоработник;;;;
энергетический;;шибовой;;;;
энергично;;бодро, живо, неутомимо, упорно, работяще, расторопно, быстро, хватко, предприимчиво, бойко, деятельно, решительно, ретиво, резво, прытко, заряженно;;;;
энергичный;;бодрый, живой, неутомимый, упорный, работящий, расторопный, быстрый, хваткий, предприимчивый, бойкий, деятельный, решительный, ретивый, резвый, прыткий, заряженный;;;;
энергия;;1) шибь, мощность, сила, тепло 2) ретивость, прыть, запал, заряд;;;;
энергоблок;;шибечасть, шибеузел, шибеустановка, шибедом, шибепомещение, шибеотдел, шибеотсек;;;;
энерговыделение;;шибевыделение;;;;
энергоёмкий;;шибоёмкий;;;;
энергоёмкость;;шибоёмкость;;;;
энергоноситель;;шибеноситель, ископаемое топливо;;;;
энергоресурс;;шибеисточник;;;;
энергосбыт;;шибесбыт, токосбыт;;;;
энергоэффективность;;шибеcохранность, теплосохранность;;;энергоэфективность;
энергоэффективный;;шибесохранный, теплосохранный;;;энергоэфективный;
энерджи;;шибь, ретивость, прыть, запал, заряд;;;;
энержи;;шибь, ретивость, прыть, запал, заряд;;;;
энивей;;так или иначе;;;;
энивэй;;так или иначе;;;;
энтузиазм;;воодушевление, пыл, запал, увлечение, подъём, увлечённость;;;;
энтузиаст;;увлеченец, воодушевлённый, приверженец, поклонник, пылкий, неравнодушный;;;;
энтузиастик;;1) увлеченчик, воодушевленчик, приверженчик, поклонничек 2) увлеченский, увлеченческий, приверженеческий;;;;
энтузиастский;;увлеченский, увлеченческий, приверженеческий;;;;
энцефалограмма;;мозгопись;;;;
энцефалография;;мозгописание;;;;
энциклопедист;;всезнайка, кругозорец;;;;
энциклопедический;;кругозоричный, справочный;;;;
энциклопедия;;кругозорица, справочник;;;;
эпатаж;;выходка;;;;
эпатировать;;поражать, ошеломлять;;;;
эпиграф;;предварение, затравка, оголовок;;;;
эпидемиолог;;моровед, хворевед;;;;
эпидемиологический;;мороведческий, хвореведческий;;;;
эпидемиология;;мороведение, хвореведение;;;;
эпидемический;;морный, скороморный, хворный;;;;
эпидемия;;мор, поветрие, повальная болезнь, повалица;;;;
эпизод;;1) выпуск, часть 2) случай, происшествие;;;;
эпизодически;;редко, нечасто, время от времени;;;;
эпизодический;;редкий, нечастый;;;;
эпик;;1) былинн(ый/о) 2) потрясн(ый/о), дивн(ый/о);;;;
эпилог;;послесловие, послесказие;;;;
эпиморфизм;;наобразка;;;;
эпитет;;определение, обозначение, образ;;;;
эпицентр;;средоточие, деесредина, надсредоточие, серёдка;;;;
эпический;;1) былинный 2) потрясный, дивный;;;;
эпичный;;1) былинный 2) потрясный, дивный;;;;
эпопея;;былина, сказание, рассказ, чудопись, чудосказ, дивопись, дивосказ;;;;
эпос;;былина, сказание, рассказ, чудопись, чудосказ, дивопись, дивосказ;;;;
эпотаж;;выпендрёж, выходка, выделывание;;;;
эпотажник;;выпендрёжник, кривляка, вызывалец;;;;
эпотажничать;;выпендриваться, выделываться;;;;
эпотажность;;выпендрёжность, вызывающесть;;;;
эпотажный;;выпендрёжный, вызывающий, выделывающийся;;;;
эпоха;;пора, времена, век, время;;;;
эпохальность;;значительность, существенность, значимость, судьбоносность;;;;
эпохальный;;значительный, существенный, значимый, судьбоносный, веховой;;;;
эра;;пора, век, летосчисление;;;;
эргомичный;;приёмистый, прикладистый, удобистый, удобный;;;;
эргономика;;1) удобность, приёмистость 2) удобоведение;;;;
эргономичность;;1) удобность, приёмистость 2) удобоведение;;;;
эрегированный;;вставший, возбуждённый;;;эрегированый;
эректильный;;стояческий, возбужденческий;;;;
эрекция;;стояк, возбуждение;;;;
эротика;;обнажёнка, плотелюбие;;;;
эротический;;любовный, плотский, плотелюбивый, обнажённый;;;;
эррозия;;выветривание, вымывание, разъедание;;;эрозия;
эрудированность;;кругозор, начитанность, многознание, учёность;;;эрудированость;
эрудированный;;начитанный, учёный, кругозоркий;;;эрудированый;
эрудит;;начитанный, знаток;;;;
эрудиция;;кругозор, начитанность, многознание, учёность;;;;
эрэгированный;;вставший, возбуждённый;;;эрэгированый;
эскадра;;судновая сотня, судосотня, судновый полк, судополк, судновый отряд, судоотряд;;;;
эскадрилья;;лётная сотня, лётосотня, лёточасть, лётоотряд;;;;
эскадрон;;бронеходная сотня, всадникова сотня, отряд бронеходов, отряд всадников, особая сотня, особый отряд;;;;
эскалатор;;гусеница, самобеглая дорожка, подъёмник, самобежник;;;;
эскалационный;;усугубительный, нагнетательный, разжигательный, усилительный, ухудшающий, увеличительный, расширительный;;;эскалационый;
эскалация;;усиление, увеличение, усугубление, расширение, разжигание, ухудшение;;;;
эскалирование;;усугубление, разжигание, ухудшение, усиление, увеличение, расширение;;;;
эскалировать;;усугублять, разжигать, ухудшать, усиливать, расширять, нагнетать;;;;
эскапизм;;мироподмена, мироотречение, ушельство, уход (от действительности);;;;
эскапист;;мироподменщик, мироотреченец, ушелец, уходец, погруженщик;;;;
эскиз;;набросок, начёртка;;;;
эскизный;;набросочный, начёртковый;;;;
эскорт;;сопровождение, охрана;;;;
эскортировать;;сопровождать, охранять;;;;
эскортница;;1) спутница, сопроводительница 2) шлюха, девка, блудница, распутница, шалава, шаболда, ёнда, гульня, волочайка, потаскуха, шкура;;;;
эскортный;;сопроводительный, сопровождающий;;;;
