МУСОРНОЕ;РОДНОЕ
симптом;признак
симулировать;1) подражать, уподоблять, воспроизводить, повторять 2) притворяться
симулянт;притворщик
симулятор;воспроизводитель, притворитель, подражатель
симуляторный;подражательный
сингл;одиночное прохождение, одиночка, однопесенник
сингловый;одиночный
синтез;сбор, обобщение, соединение, слияние
синтезировать;1) соединять, сливать, получать, сваривать, создавать, выводить, производить, порождать 2) обобщать
синхронно;одновременно, единовременно
ситуация;положение, обстановка, обстоятельства, случай
скан;счит, сним, снимок, считок
скандал;склока, ссора, ругань, заварушка, сырбор
скандалист;склочник
скандальный;1) неприличный, непристойный, постыдный, позорный 2) склочный, вздорный
скандировать;кричать, выкрикивать
сканирование;1) считывание, снимание, снятие, отснятие 2) прочёсывание, просмотр
сканировать;1) считывать, снимать 2) прочёсывать, просматривать
сквер;сад, садок, садик
скептик;сомневающийся, маловер, мнительный
скептицизм;сомневающийся, маловер, мнительный
скептический, скептичный;недоверчивый, мнительный, сомневающийся, подозрительный, маловерный
скептично, скептически;недоверчиво, сомнительно, с сомнением
скетч;набросок
скетчбук;набросница
скил(л);навык, умение
скил(л)овый;умелый
скин;1) шкурка, обложка 2) бритологовый
скинхед;бритологовый
скипать, скипнуть;пропускать, пропустить
склероз;беспамятство
склерозный;беспамятный
склонированный;удвоенный, воспроизведённый, размноженный
склонировать;удвоить, воспроизвести, размножить
скомпенсировать;возместить
скопированный;1) воспроизведённый, размноженный, слизанный, повторенный 2) подделанный
скопировать;1) воспроизвести, размножить, создать подобие, слизать, повторить 2) подделать, подделаться
скотч;клеица
скример;пугалка
скриншот;снимок
скрол(л)-шутер, скрол(л)шутер;стрелялка с прокруткой
скрол(л)ить;прокручивать
скутер;самокат
сленг;наречие, говор, узкослов, своеслов
сленговый;наречный, узкословный, своесловный
слилизация;налаживание, подделывание
слот;1) разъём, гнездо 2) ячейка, место, окно
слэшер, слешер;1) рубилка, кромсалка 2) ужастик
смартфон;наладонник, умнозвон
смартфонный;наладонниковый, умнозвонный
снэк, снек;закуска
солидаризироваться;сплотиться, сочувствовать, поддержать
солидарность;сплочённость, согласность, согласие, поддержка, содействие, сочувствие, единство, взаимопомощь, взаимовыручка
солидарный;согласный, поддерживающий, содействующий, сочувствующий
солидный;внушительный, прочный, твердый, весомый, крепкий, значительный, основательный, представительный, видный
сориентированный;1) направленный 2) осведомлённый
сориентировать;1) направить, придать направление 2) осведомить, поведать
сориентироваться;разобраться, примериться, осмотреться, опознать, определить, свериться, найти, сообразить
сорцы;исходники
социализм;равноверие
социалист;равновер
социалистический;равноверный, левый
социальный;общественный
социология;обществоведение
спавн, спаун;возрождение, появление
спавниться, спауниться;возрождаться, появляться
спекулировать;1) разглагольствовать 2) наживаться, ростовщичествовать
спекулирующий;1) разглагольствующий 2) наживающийся, ростовщичествующий
спекулянт;ростовщик, перекупщик, наживала
спекулятивность;отвлечённость, умозрительность
спекулятивный;1) умозрительный, отвлеченный 2) ростовщический
спекуляция;1) умозрение, разглагольствование 2) наживательство, ростовщичество
спел(л);заклинание, колдунство
спец(иалист);знаток, умелец
специализация;задачность, назначение, углубление, уклон
специализированность;направленность, применимость
специализированный;назначенный, выделенный, направленный
специализировать;особо направлять, обособлять, сосредотачивать, сужать
специально;намеренно, особо
специальность;ремесло, занятие, назначение, должность, деятельность, род занятий
специальный;особый, намеренный
специфика;своеобразие, особенность, особенности, самобытность, неповторимость, самостоятельность
спецификация;описание
специфичный, специфический;своеобразный, особенный, особый, самобытный
спецслужба;особая служба, особое ведомство, охранка
спикер;1) докладчик, говорун 2) председатель 3) говоритель, громкоговоритель
спин-оф(ф);ответвление
спич;речь
спонж(ик);губка
спонсор;благотворитель, жертвователь
спорт;1) состязательство, забава 2) здоровление, здоровка
спортивный;состязательный
спортсмен;состязатель
спровоцировать;вызвать, побудить
спроектированный;просчитанный, разработанный, продуманный, промысленный, созданный
спроектировать;просчитать, разработать, продумать, промыслить, создать
стабильность;устойчивость
стабильный;устойчивый
стагнация;застой
стадия;ступень, шаг
стамина;выносливость
стандарт;мерило, образец, правило, устав, порядок, мера, мерка, уровень
стандартизация;упорядочивание, образцование, обыкновение
стандартизированный;упорядоченный, образцованный, обыкновененный
стандартизировать;упорядочивать, образцовить, обыкновенить
стандартный;1) образцовый, порядочный 2) простой, обычный, обыкновенный
станционный;стояночный, станичный
станция;1) остановка, станок, стан, станица 2) средоточие, дом, учреждение
стартап;начинание
стат;показатель
стаф(ф);побрякушки, творческая дружина
стикер, стикос;наклейка
стикерпак;связка наклеек
стилизо(вы)вать;налаживать, подделывать
стилизованный;налаженный, подделанный
стилист;ладчик
стиль;1) лад, вид, образ, вкус, дух, подача, пошиб 2) отделка 3) язык, слог
стильный;ладный, сообразный, со вкусом
стимул;1) раздражитель 2) побуждение, поощрение, побудитель, толчок
стимулирование, стимуляция;1) раздражение, воздействие 2) поощрение, побуждение
стимулировать;1) раздражать, возбуждать 2) способствовать, поощрять, вдохновлять, побуждать, возбуждать, склонять
стимулятор;побудитель
сток;запас
стоковый;наличествующий
стоматолог;зубник, зубарь
стоматологический;зубарский
стоматология;зубарство
стрес(с)овать, стрес(с)ить;напрягаться, перенапрягаться, тревожиться, загоняться, беспокоиться
стрес(с)овый;изматывающий, выжимающий, тревожный, тревожащий, беспокойный, беспокоящий, волнующий, встрясывающий, напряжённый, напряжный, напрягающий, давящий, гнетущий
стресс;напряжение, потрясение, давление, напряг, перенапряжение, гнёт, загнанность
стрим;вещание
стример;вещатель
стриминг;1) вещательство 2) передача, перекачка
стримить;1) вещать 2) передавать, перекачивать
структура;устройство, объединение
студент;учащийся, ученик, вузовец
студенческий;ученический
студенчество;1) учебратия 2) учепора
субмарина;подлодка, подводная лодка
субъективность, субъективизм;предвзятость, пристрастность, предубеждённость
субъективный;личный, предвзятый, пристрастный, предубеждённый
сувенир;поминок, подарок, памятка
суицид;самоубийство
суперклас(с)(ный);наиклёвый, наикрутой, сверхклёвый, сверхкрутой
сурвайвал;выживач, выживалка
суф(ф)икс;наставка, прицпека, закорница, добавок
сфера;1) область 2) шар
сфокусироваться;1) сосредоточиться 2) навестись
сформулированный;высказанный, выраженный, изложенный
сформулировать;изложить, выразить
сценарий;деепись, роспись
сценарист;дееписец
сценарный;дееписный
сценка;постановка, представление
сюжет;предмет, нить, содержание, повествование
сюжетный;предметный, нитевой, событийный
сюрприз;нежданчик
таймлайн;жизнеописание, летопись
такси;извоз
таксист;извозчик
талон(чик);листок, пропуск
танец;пляска
танк;бронеход
танкер;сырьевоз, жидковоз, наливное судно
танкерный;сырьевозный, жидковозный
танкист;бронеходчик
танковый;бронеходный
танкодром;бронеходище
танцевалка;плясовалка
танцевальный;плясочный
танцевать;плясать
танцор;плясун
тап;нажатие
тату(ировка);наколка
татуаж;вшивание, вкраска, накалывание
татуиро(вы)вать;накалывать, вшивать, вкрашивать
татуировщик;накольщик, кольщик, вшивальщик, вкрасильщик
театр;подмостки, вертеп, зрелище, показище, дивище
театрал;подмостколюб
театральность;неестественность, показушность
театральный;1) подмостковый, показищный, дивищный 2) неестественный, показушный
тег;метка, отметка, знак
тегать;метить, упоминать, отмечать, осаливать
тегнуть, тэгнуть;отметить, упомянуть
тезис;утвеждение, положение
тезисный;краткий
текст;письмо, письмена
текстовый;письменный
телевидение;далевидение
телевизионный;далевидный
телевизор;далевид
телескоп;дальнозор, вглядник
телескопический;выдвижной, раздвижной
телефон;звонилка, сотовый
телефонный;звонилочный
тематика;вопрос, предмет, заглавие, суть, осказ
тематический;предметный
темп;лад, скорость, быстрота, быстрость, стремительность, резвость, резвота, частота, сила
тенденция;склонность, веяние, веянье
тентаклевый;щупальцевый
тентакль;щупальце
термин;название, наименование, обозначение, имя, понятие
терминология;словник, словарь
тест;испытание, проверка, замер, обследование, проба
тестирование;испытывание, испытание, проверяние, проверка, обследование
тестировщик;испытатель, проверятель, исследователь, проверщик, пробующий
тестируемый;испытуемый, проверяемый, опытуемый
тестрировать;испытывать, проверять, замерять, обследовать
тефтеля;шаромяс, мясошар
технарский;прибороведческий, точноведческий
технарь;1) приборовед, точновед 2) искусник, умелец, сноровщик
техника;1) умелость, искусство, искусность, сноровка, приём 2) приборы, устройства, оборудование, приспособления, средства
технический;промышленный, умельческий
техничный;умелый, искусный
тизер;затравка, дразнилка
тиней(д)жер;подросток
типа;1) дескать, якобы 2) навроде, вроде, наподобие
типаж;совокупность черт
типикал, типичный;обыкновенный
типчик;чувак, чувачок, чел
титан;1) великан, исполин 2) самовар, водонагреватель
титанический;неимоверный, исполинский, огромный, велетский
толерантность;терпимость
томбой;пацанка
тонометр;давлемер
топ;1) вышак, наилучшеподборка, верхушка 2) лучший, наилучший 3) верх, верхушка, нательник
топик;1) вопрос, предмет, заглавие 2) верх, верхушка 3) нательник
топовый;лучший, наилучший
топология;пространствоведение
топчик;вышачок
торнадо;смерч
тостер;греночница
трагедия;1) бедствие, несчастье, горе, злоключение, злополучие
традиционно;обычно, издавна, издревле, привычно
традиционный;общепринятый, сложившийся, исконный, старинный, привычный, родной, принятый, обычный
традиция;обычай, предание, обыкновение
трай;попытка
трайбализм, трибализм;отчуждённость, обособленность, племенничество
трактир;пивнушка, корчма, крчеменица, постоялый двор, заведение
трактовать;толковать
трактор;тягач, землеход
тракторист;тягачник, замлеходник
тракторный;тягачный, землеходный
трамвай;токовоз
трамвайный;токовозный
транслировать;передавать, вещать, переводить, пересылать, продвигать
трансляция;1) передача, вещание, включение 2) преобразование, перевод
трансформатор;преобразователь
трансформационный;преобразовательский, превращенческий
трансформация;превращение, преобразование
трансформер;превращенец
трансформированный;преобразованный, превращённый
трансформировать;превращать, преобразовывать, преобразовать
трансформироваться;превратиться, преобразоваться
трапезная;едальня, столовая, закусочная
траф(ф)ик;дороготок, сететок, (сетевой/дорожный) поток, (дорожное) движение, связь, торговля
тред;нить, ветка
трекать;отслеживать
трекер;отслеживатель, следилка
тренд;веяние, веянье, направленность, наклонение
трендовый;овеяный, ходкий
тренер;наставник, учитель
тренинг;упражнение, занятие, подготовка, обучение, научение, урок, приучение, выучка, натаскивание
тренировка;1) обучение, упражнение, натаскивание, выучка, воспитание 2) зарядка, качание, обучка
трибьют, трибут;посвящение
триг(г)ер;спусковой крючок, спусковик, взвод, раздражитель, возбудитель
триг(г)ерить;заводить, задевать, возбуждать, взводить
триг(г)ериться;заводиться, возбуждаться, взводиться, оскорбляться
триг(г)ернуть;завести, запустить, возбудить, взвести, зацепить
триг(г)ернуться;завестись, запуститься, возбудиться, взвестись, оскорбиться
трил(л)ер;тревожник, тревожка, волнушник, щеколталка
трол(л)ейбус;рогач
трол(л)ейбусный;рогачный
трол(л)инг;доведение, выведение, выводительство, подкол
трол(л)ить;доводить, выводить
трол(л)ь;1) великан 2) доводила, выводитель, подстрекатель
тру;истина, истинный, воистину
трушный;настоящий, образцовый, что надо
трэш, треш;нелепица, дичь
трэшовый, трешовый;нелепый
туалет;1) уборная, нужник, отхожее место 2) наряд, одеяние
туалетный;отхожий, умывальный, уборный
туес(ок);короб(ка)
турбулентность;вихрёвка, болтанка, качка
турбулентный;вихревой
турне;поездка, путешествие, поход, странствие, объезд
турнир;состязание, соревнование, первенство
турнирный;состязания, соревнования, первенства
туториал;обучение
тюремный;темничный, узничный, острожный, неволичный
тюремщик;надзиратель, сторож, охранник
тюрьма;темница, острог
тюфяк;1) перина, лежанка 2) безвольный, вялый
узкоспециализированный;узконаправленный, узковыделенный, узконазначенный
узурпатор;властокрад
узурпация;властеудержание, властокрадство
ультимативность;1) решительность, твердость 2) наилучшесть
ультимативный;1) требовательный, решительный, твердый 2) наилучший
ультиматум;требование
ультраклас(с)(ный);наиклёвый, наикрутой, сверхклёвый, сверхкрутой
уникум;необыкновенный, исключительный, редкость
уникальный;неповторимый
упакованный;сложенный, завёрнутый
упаковать;уложить, обернуть, сложить
упаковка;укладка, свёрток, обёртка, коробка
упаковочный;обёрточный
упаковывать;заворачивать, складывать, укладывать, завертывать
урбанизация;огородование
урбанист;городовед
урбанистика;городоведение
урбанистический;городоведческий
урбанистка;городоведница
утилита;пособница
утилитарный;прикладной, полезный
фавор;благосклонность, покровительство
фаворит;1) предпочтенец, сильник, победник, сильный 2) любимец, любимчик 3) любовник, зазноба, хахаль
фаворитка;любимица, любовница, милка
файтер;1) поединочник 2) боец
файтинг;поединки
факап;просчёт, проёб
факт;истина, данность, обстоятельство, случай, знание, событие, явление, быль, действительность
факт-чек(инг);сверка, удостоверивание
фактический;действительный, истинный, подлинный
фактор;причина, условие, переменная, обстоятельство, воздействие, влияние, составляющая
фан;1) удовольствие 2) поклонник
фанат(ик);поклонник, почитатель, обожатель, болельщик, приверженец
фанатеть;поклоняться, обожать, почитать
фанатизм, фанатство;одержимость, обожание, почитание, поклонничество
фанатичный;неистовый, одержимый
фанатский;поклоннический, почитательский, болельщический
фанбаза;совокупность поклонников
фановый;прикольный, приятный
фансервис;ублажение, поклонникообслуживание
фантазёр;выдумщик, мечтатель
фантазировать;мечтать, выдумывать
фантазия;мечта, выдумка, смекалка
фантаст;вымыслописец, сказочник
фантастика;вымысел, сказка
фантастический;вымышленный, сказочный, неосуществимый, невыполнимый
фантик;обёртка
фанфик;любовымысел, любомысл
фарисей;1) лицемер, двурушник, перевёртыш 2) суесвят, пустосвят
фарисейский;лицемерный
фарисейство;1) лицемерие, двурушничество 2) суесвятство, пустосвятство
фарисействовать, фарисеить;лукавить, лицемерить.
фарисействующий, фарисеящий;лицемерящий
фаришированный;начинённый, наполненный, напичканный
фарм;выбивание предметов, копление
фармацевт;лекарственник
фармацевтика;лекарственничество
фармацевтический;лекарственнический
фармить;выбивать, копить
фарс;шалость, проказа
фарш;1) начинка 2) рубленное
фаршировать;начинять, наполнять
фаундер;основатель, учередитель
фашизм;пучкарство, войнославие, иноненавистничество
фашист;пучкарь, войнослав, иноненавистник
фашиствовать;пучкарить, войнославить, иноненавидеть
фашиствующий;пучкарствующий, войнославящий, иноненавидящий
фашистский;пучкарский, войснославский, иноненавистнический
фейерверк;потешные огни, сверкалица
фейк;обманка, вброс
фейковый;обманный
феминизм;женоверие
феминист;женоверец
феминист(иче)ский;женоверческий
феминистка;женоверица
фест(иваль), фестик;празднество
фидбек;отзыв(ы), впечатление/я
физкультура;здоровление, телоразвитие, телоукрепление, телокреп, телокрепие
физкультурный;телокрепный
фикс;исправление
фиксация;1) крепление, закрепление, скрепление, укрепление, установление, связывание, привязывание 2) сосредотачивание, сосредоточение, заострение внимания
фиксированный;неизменный, установленный, определённый, постоянный, закреплённый, неподвижный, стойкий, заданный, закреплённый, привязанный, засвидетельствованный, прочный, отмеченный
фиксировать;1) закреплять, прикреплять, крепить, держать, захватывать, укреплять, упрочивать 2) устанавливать, задавать 3) замечать, отмечать, учитывать 4) запечатлять, свидетельствовать, отмечать, помечать
фиксить;исправлять, чинить
филе;вырезка
филейный;вырезочный
филиал;отделение
фильм;погляд, плёнка
фильтр;сито, решето, цедило
фильтровать;процеживать
финал;1) конец, окончание, завершение, отдание, развязка 2) решающая игра
финальный;окончательный, конечный, завершительный, последний, заключительный, завершающий
финансирование;оплата, оплачивание, обеспечительство, обеспечение, содержание, вложение средств
финансировать;оплачивать, обеспечивать, содержать, вкладывать средства
финансист;делец
финансовый;оплатный, менковый, чистоганный
финансы;средства, доходы, плата, чистоган
фирма;предприятие
фича, фишка;особенность, суть, прикол
флаг, флажок;1) стяг, знамя, прапор 2) ключ, знак, указатель
флаер;листовка
флексить;выпендриваться, выёживаться, выделываться
флешбэк;проблеск, воспоминание, озарение
флешмоб, флэшмоб;движуха
флирт;заигрывание
флиртовать;заигрывать
флиртующий;заигрывающий, взаимозаигрывающий
фойе;прихожая, сени, сенцы, передняя, притвор
фокусироваться;сосредотачиваться, заострёвываться
фол(л)овер;подписчик
фол(л)овить;отслеживать, быть подписанным
фольга;блестящица, железоплёнка, обёртка, железная плёнка
форкнуть;расщепить, ответвить
форкнуться;расщепиться, ответвиться
форма;1) образ, облик, вид, разновидность, проявление, очертания, границы 2) справа, одёжа, одеяние, платье 3) стать, телосложение 4) изложница, льяло, лияло, льяк, оттиск 5) искажение, изложение
формализм;внешноверие, внешенство
формальность;обряд
формальный;1) обрядовый 2) поддельный, внешний, показушный 3) строгий
формат;образец, образчик, вид, запись, размет, разметка, лад, размер
формативрование;разметка
форматировать;размечать
форменный;настоящий
формула;уравнение, выражение, счётопись
формулировать;излагать, выражать
формулировка;изложение, выражение, утверждение, определение
форс;продвижение, навязывание, впаривание
форсить;навязывать, впаривать, продвигать
форточка;отдушина
форум;собрание
фото, фотография, фотка;снимок, светопись, светлина
фотоаппарат, фотокамера, фотик;сниматель, снимочник
фотограф;снимщик, снимальщик, светописец
фотографировать, фоткать;снимать, щёлкать, запечетлевать, делать снимок
фотографироваться, фоткаться;сниматься, запечатляться
фотографический;снимочный, светописный
франт;щёголь
франшиза, франчайз;вселенная
фреймдроп;просадка
фреймрейт;частота обновления
фрик;чудак, чудила, задрот
фрикота, фричество;чудачество
фуд-блоггер;обжорщик
фудкорт;обжорный ряд
фундаментальный;основополагающий
футбол;ногомяч
футболист;ногомячник
футболистка;ногомячница
футбольный;ногомячный
фэндом, фандом;сообщество, первоисточник, вселенная
хаб;узел, пересадочная, пересадочный узел
хайп;шумиха
хайп-трейн;предвкушение
хайпануть;раскрутиться, нашуметь, прославиться
хайпить;раскручивать, поклоняться, обожать, почитать
хайповый;нашумевший, раскрученный, злободневный, известный
хаос;беспорядок, беспорядочность, непорядок, неразбериха
хаотичность;беспорядочность, сбивчивость
хаотичный, хаотический;беспорядочный, сбивчивый, путаный
хар(р)асить;домогаться, досаждать, докучать, преследовать, приставать
хар(р)асмент;домогательство, докучение, досаждение, преследование, приставание
характер;норов
характеристики;показатели
хейт, хэйт;ненависть
хейтер, хэйтер;ненавистник, недруг
хейтерство, хэйстерство;ненавистничество
хендмейд, хендмэйд, хэндмейд, хэндмэйд;рукоделие, промыслы, ремесленный
хик(к)и(комори), хик(к)ан;затворник
хик(к)ование;затворство, затворничество
хик(к)овать;затворничать
хит;нетленка, известка
хит-парад;вышак, верхушка, наилучшеподборка
хитовый;расхожий, известный, знаменитый, нашумевший, раскрученный
хобби;увлечение
хоккеист;клюшкогонщик
хоккеистка;клюшкогонщица
хоккей;клюшкогон
хоккейный;клюшкогонный
холивор, холивар;срач
холл;прихожая, сени, сенцы, передняя, притвор
хор(р)ор;ужастик
хостел;ночлежка
худи;толстовка
хэппи-энд, хеппиэнд, хэппи-энд, хэппиэнд;хорошая концовка, благополучная развязка
хэширование;свёртка, свёртывание, перемешивание
хэштэг;метка, решётка
царевич;наследник
царевна;княжна, наследница
царедворец;князедворец, придворный, вельможа
царёк;князёк
царизм;самодержавие
царист;самодержавник
царица;княгиня, государыня, самодержица, владычица
царский;княжеский, государев
царствие, царствование;княжение, господствование, властвование, владычествование
царствовать;княжить, господствовать, властвовать, владычествовать
царствующий;правящий, княжащий, господствующий, властвующий, владычествующий
царь;князь, государь, самодержец, владыка
ценз;ограничение, предел
цензовый;ограничительный
цензор;блюститель
цензура;блюдение
цензурировать;блюсти
цензурирующий;блюдущий
цензурный;блюстительный
центр;1) середина, серёдка, перекрёсток 2) учереждение, предприятие, дом
центральный;1) серединный 2) главный, важнейший, руководящий
центрист;умеренный, серединщик, серединец
центристский;умеренный, серединщиковый
центробежный;срединобежный
цикл;оборот, круг, круговорот, петля, кольцо, повтор
циклический, цикличный;повторяющийся, круговой
цирюльник;брадобрей
цирюльня;брадобрейня
цитата;изречение, выдержка, отрывок
цитатник;изречник, сборник изречений
цитировать;ссылаться, упоминать, приводить выдержку
циферблат;числоворот
цифра;число, знак
цифровой;числовой, численный, двоичный
чарт;верхушка, вершина, вышак
чартер(ный);заказной, доворной, договор
чат;болталка, беседа
чейн(д)жлог;список изменений
чек-лист;проверочник, сверок, проверочный список
чекать;проверять
чекмен, чекмэн;проверяльщик
чел(л)ен(д)ж;испытание, соревнование, состязание, вызов
чемодан;котомка
чемп(ионат);первенство
чизкейк;творожник
чил(л);расслабуха
чил(л)ить;расслабляться, прохлаждаться
чит;хитрость, обман, нечестень, плуть, лазейка
читер, читак;жулик
читерить, читить;жулить, жульничать, мошенничать
читерство, читинг;жульничество
чокер;ошейник
шаблон;1) образец, подобие, лекало, изразец 2) закономерность, последовательность
шаблонный;несамобытный, неизобретательный, обыкновенный, избитый
шайба;кругляш
шаурма, шаверма;завёртка
шаурмичная, шаурмешная, шавермочная;завёрточная
шедевр;нетленка, образцовина
шедевральный;нетленочный
шейминг;унижение, пристыжение
шеймить;стыдить, осуждать, позорить, пристыжать
шеф;начальник, глава
шефство;покровительство, опека, забота
шик;роскошь
шикануть;щегольнуть, блеснуть, гульнуть
шикарный;роскошный
шиковать;кутить, роскошествовать, щеголять, блестать, гулять, сорить червонцами
шифр;тайнопись
шифровальный;тайнописный
шифровальшик;тайнописец
шифрование;тайнописание
шифрованный;затайненный
шифровать;затайнивать, тайнописать
шифроваться;прятаться, скрываться, притворяться
школа;1) училище 2) младшее училище, учебница 3) течение, направление, рассадник 4) опыт 5) толк
школьник;ученик
школьница;ученица
школьный;ученический, училищный, учебницкий
шлагбаум, шлакбаум;заслон, застава
шлак;изгарь
шоп(п)инг;покупки, закуп
шопиться;закупаться
шоткат;сокращалка, сокращение
шотлист;краткий список, краткопись
шоу;зрелище, постановка, передача, представление, выступление
шоумен;заводила
штаб;ставка
штаб-квартира;стан
штабной;ставочный
штаны;ногавицы, ногавки, портки
штиль;затишье
шуба;меховик, меховка, мешина, меша
шутер;стрелялка, пострелушки
эвент, ивент;мероприятие, событие, сходка
эвер;всех времён
эгоист;самолюб, себялюб
эгоистичный;самолюбивый, себялюбивый
эйчар;наёмщик, наёмщица, наёмщиковский
эколог;средовед, природовед
экологический;1) средоведческий, природоведческий 2) средовый, природоохранный
экологичный;чистый, природобезопасный, природобережливый, природозащитный
экран;1) полотно 2) заслон, щит, застав, защита
экранизация;ополотнение
экранизированный;ополотнённый
экранизировать;ополотнить
экранирование;заслонение, щитование, щитовка
экранный;полотный
эксклюзив;исключка
эксклюзивный;исключительный
эксперимент;опыт
экспериментальный;опытный
экспири(е)нс, экспа;опыт
эксплуатационный;рабочий, действующий
эксплуатация;пользование, использование
эксплуатировать;пользовать, использовать
эксплуатирующий;пользующий, использующий
экспозиция;выкладка
экспонат;выставляемое
экспорт;вывоз, отправка
экспортёр;вывозчик, вывозник, выдавец
экспортирование;1) вывоз, отправка 2) выгрузка, вынос
экспортировать;вывозить, вывезти
экспортирующий;вывозящий
экспортный;вывозной
экспроприация, экспроприирование;изъятие, отъём, отчуждение, присвоение
экспроприировать;изымать
экш(е)н, экшэн, экшон;1) заваруха, месилово, заруб 2) боевик, стрелялка, бродилка
элемент;составляющая, часть, член, первооснова
